id,followers
200163448,296717322
200163448,854757663489523715
200163448,953988526646972416
200163448,1273350398410207233
200163448,713334943032721408
200163448,1338934987945635840
200163448,1253201696630718469
200163448,1268228245662699520
200163448,1119794294540259329
200163448,905468768121479168
200163448,1380231458225336322
200163448,1240871370658963456
200163448,816754466825314304
200163448,966785527117746177
200163448,909988910041665537
200163448,1322991760541323264
200163448,756904219
200163448,2918028587
200163448,870365338210357250
200163448,1554104282
200163448,3612943454
200163448,1303709047133216769
200163448,1194957591396438016
200163448,113803503
200163448,1215115204138278913
200163448,1266416530612461569
200163448,1221793235485331456
200163448,1088014283001208834
200163448,1247536947657986048
200163448,2241902341
200163448,2322078907
200163448,855338977041055744
200163448,2658438667
200163448,91792760
200163448,1380564715299074049
200163448,3015208780
200163448,543560647
200163448,1615154564
200163448,26027647
200163448,1384062367089061889
200163448,374353451
200163448,113108312
200163448,1324026216442138626
200163448,389673005
200163448,1384252094694133760
200163448,1349703516802134023
200163448,732553362835525633
200163448,1368646519000358914
200163448,989753630046666752
200163448,988409291760529409
200163448,1219372951969189888
200163448,1373931527990566913
200163448,3123724095
200163448,583252218
200163448,1225076071437099011
200163448,2872170328
200163448,1238035296563986433
200163448,1263029776719269892
200163448,1378950898274037761
200163448,1347119654486028288
200163448,773169589358297089
200163448,873983832407646208
200163448,1103098530703433728
200163448,1038364056
200163448,997927919551905792
200163448,2390191176
200163448,1038135250864488450
200163448,1283991223598870528
200163448,1386574427501047809
200163448,362983620
200163448,1465302236
200163448,985603604550533120
200163448,1311664744193912832
200163448,889800885810888705
200163448,1058307072389865472
200163448,1306972188147417088
200163448,1223356316988641281
200163448,723622383291084800
200163448,3226212754
200163448,1205839751640682497
200163448,3166350022
200163448,936233710717878274
200163448,955866432545476608
200163448,1288724832826413056
200163448,1229486564335652869
200163448,1144914935396392960
200163448,1273886606521483264
200163448,4578647855
200163448,168937527
200163448,1242851731018526722
200163448,1316287104205369344
200163448,1367563067714895872
200163448,1343515399825084422
200163448,4885799741
200163448,14173815
200163448,4452225079
200163448,1207918206817570817
200163448,1035147691729276930
200163448,987997903691141121
200163448,936756444514230272
200163448,97724440
200163448,1310144956900823042
200163448,741892796
200163448,3528608295
200163448,1354497273552654336
200163448,38247060
200163448,1073237604093415424
200163448,870256475461083138
200163448,383988519
200163448,1293080279851114497
200163448,3255708337
200163448,1583843526
200163448,497768440
200163448,1365289648671588353
200163448,2638448770
200163448,749598373209145345
200163448,1001103419346632710
200163448,612642459
200163448,4816596937
200163448,1386586936911953923
200163448,2959921740
200163448,1101235792616349697
200163448,966010049251430400
200163448,1240065042084777984
200163448,1026255825382170624
200163448,405864788
200163448,1003279692324106240
200163448,156022885
200163448,1364473272914612224
200163448,1104917000
200163448,987657771683328000
200163448,804469974593052672
200163448,233875401
200163448,2956031006
200163448,1386583426250203137
200163448,135939181
200163448,2740612227
200163448,1184816574605037573
200163448,4240919060
200163448,76068975
200163448,1081314595782967297
200163448,1373183238454321152
200163448,71263569
200163448,1264225813731389440
200163448,1097780547554750465
200163448,1371365851639599105
200163448,1032695606827995136
200163448,1386584900686417922
200163448,825184525990785025
200163448,1353618805449101313
200163448,3077573585
200163448,752549873631662084
200163448,1146491389
200163448,1410645834
200163448,47709913
200163448,178762472
200163448,217709968
200163448,979838678670479362
200163448,724678592114888704
200163448,1023883368805617664
200163448,1364920875535851520
200163448,845311147
200163448,1261526175744094209
200163448,1385579494145028100
200163448,1281100833166245888
200163448,1097633164502147072
200163448,1216771509886189574
200163448,2573538062
200163448,1341813587619229703
200163448,2971150188
200163448,3239669042
200163448,1258446614664019968
200163448,406817371
200163448,1160426399347478533
200163448,1138578231731183616
200163448,1351530509059256324
200163448,1100807924283170816
200163448,1067304690793283584
200163448,2198117041
200163448,1170623040805322752
200163448,814760
200163448,252499642
200163448,2217509708
200163448,1322000424
200163448,551245748
200163448,825990696548995073
200163448,2384453934
200163448,1358311762945331200
200163448,1383701657326821382
200163448,739056733407043585
200163448,817179131813236737
200163448,3036676167
200163448,1320380907598106625
200163448,96596036
200163448,1180154021409181696
200163448,1192376023
200163448,989460665025773568
200163448,1173583629399650304
200163448,1373012268
200163448,1375358522880221191
200163448,1025546618593009664
200163448,898849616271224833
200163448,1226244659124436992
200163448,3221892111
200163448,79124069
200163448,225745379
200163448,2703336657
200163448,1372136732125184003
200163448,238565132
200163448,996627951557935104
200163448,44853116
200163448,1381613832062308353
200163448,396414129
200163448,1359208331030761472
200163448,1217782396432437249
200163448,1372714761054531587
200163448,498800877
200163448,44875208
200163448,1175796346445598725
200163448,535905605
200163448,162388034
200163448,1263647810445967360
200163448,1179094155936575492
200163448,143849962
200163448,1366651910799908866
200163448,1382009188373553156
200163448,1010836647913689089
200163448,1525727124
200163448,1380711331867729921
200163448,289191002
200163448,97950801
200163448,1128218873910759424
200163448,1298735696316899329
200163448,1191374450249347078
200163448,979196558326480896
200163448,1386328717589315608
200163448,24547676
200163448,1330943563073515527
200163448,241295211
200163448,773822650040848384
200163448,513479046
200163448,1298207744617406469
200163448,990529252113072128
200163448,836265813728444417
200163448,1083714316635901952
200163448,3440337317
200163448,1317049736323567616
200163448,1375937929210687495
200163448,4241109320
200163448,889439810930315270
200163448,1006313250764611584
200163448,1248945927106244609
200163448,717217903230251008
200163448,1344647444500533252
200163448,1036810903486906368
200163448,2205965510
200163448,877880541122621440
200163448,1104693864625975296
200163448,94491031
200163448,897920463850147840
200163448,873452318565453826
200163448,1352206946544312320
200163448,1386581900966379520
200163448,706495966036103168
200163448,1665030961
200163448,1346817159255752707
200163448,875180368986423296
200163448,1709219948
200163448,1311537052396134404
200163448,4517427439
200163448,901786009326600192
200163448,1299638455966851072
200163448,465142209
200163448,1101818605442748416
200163448,1315992325944999936
200163448,1300762814357749760
200163448,1030144991912312833
200163448,78590172
200163448,1133714925011066880
200163448,1256114089442422784
200163448,144526078
200163448,835398704249126912
200163448,1318290635166810112
200163448,3598254737
200163448,2363621637
200163448,1359253445987950596
200163448,1272824268745773060
200163448,924963762603544576
200163448,1312257183527170049
200163448,707892123513790469
200163448,251660743
200163448,941727396
200163448,119108531
200163448,1158759317530664962
200163448,2210743361
200163448,1065508296906428417
200163448,1386234025086386180
200163448,1057252493292376065
200163448,1382047580352249856
200163448,1248575085662871553
200163448,567492263
200163448,753665009830531072
200163448,61717630
200163448,1314582552028557314
200163448,1363550913613422593
200163448,970202114
200163448,1300643776919035909
200163448,817730028943343616
200163448,2960433301
200163448,1116170894047629312
200163448,1250485597095047169
200163448,1159755444405059585
200163448,876784921821536257
200163448,883964661799854084
200163448,310129981
200163448,1366332283796418563
200163448,2461882878
200163448,1386578788750876678
200163448,1299242902166568960
200163448,1372683797339254784
200163448,804613559565090816
200163448,68520595
200163448,19022919
200163448,625843072
200163448,391658205
200163448,1276611429983047681
200163448,1365313049066938372
200163448,1077774849114660864
200163448,1058033261291728897
200163448,1164295627041398784
200163448,1082278588735463424
200163448,1192127794957959168
200163448,250607190
200163448,1386578878353743875
200163448,3081365396
200163448,1307807837192630273
200163448,1037670238085689344
200163448,1219606931117092865
200163448,328586396
200163448,1108894349398405120
200163448,36476193
200163448,356404074
200163448,1156838838200918016
200163448,1201041888700055552
200163448,1348296768593698817
200163448,1386576999297159174
200163448,1382611609806385152
200163448,1386239314263252992
200163448,907195243833053185
200163448,1343631385035239424
200163448,1217744539475070976
200163448,1051968758732996608
200163448,1323566110575382528
200163448,1356236527626383372
200163448,724137040678285312
200163448,1378966617829302275
200163448,1283342460848988160
200163448,1353026851128619008
200163448,730353098477068288
200163448,961795103760289793
200163448,1170969944168837120
200163448,1350890433233076230
200163448,516498303
200163448,1207755614157496320
200163448,1380087182954786818
200163448,1383836526400868356
200163448,610786211
200163448,1101459484503887872
200163448,2937622542
200163448,1162055390739124224
200163448,1361164177491034113
200163448,1337934965846269953
200163448,355988523
200163448,319984836
200163448,1177306493449842699
200163448,2994104302
200163448,1362389252206714884
200163448,1332564213546401793
200163448,792662100376027137
200163448,864442117787176965
200163448,1361022087637258243
200163448,1368953912628146178
200163448,3283348356
200163448,954550764696842240
200163448,1386577569319854086
200163448,873372845291716609
200163448,1191328897
200163448,1150390519849242624
200163448,1304115036143706113
200163448,220370322
200163448,2318523132
200163448,1364949624860073992
200163448,1142456914212773889
200163448,1375028274166784006
200163448,1386571254824570881
200163448,1267968589191163906
200163448,27422472
200163448,1298520432291741697
200163448,2519004502
200163448,1250395817652957184
200163448,1303627576884301825
200163448,53346755
200163448,1384471183035297801
200163448,1327420829043310592
200163448,927667600942882816
200163448,3508104437
200163448,1334004425887784962
200163448,978562025486942208
200163448,358796873
200163448,828310627533864960
200163448,1379672044577562624
200163448,1229612672003563520
200163448,1238497381
200163448,27224375
200163448,2570732875
200163448,768160898448027648
200163448,1230136865610780673
200163448,2915348049
200163448,1262431699566198784
200163448,1148255922
200163448,1240995312736415744
200163448,1381864522877693953
200163448,1040114726443933697
200163448,1142789330286665728
200163448,1285567570490396675
200163448,3373820079
200163448,1016955182
200163448,4609162914
200163448,1000484511006773248
200163448,476106324
200163448,1356584466349719554
200163448,36758482
200163448,1231558288640270337
200163448,1258486183014871045
200163448,745873406
200163448,920938795331194880
200163448,1368679092418207750
200163448,1122963864428187648
200163448,3179588233
200163448,1275009198640844811
200163448,1152231944790392833
200163448,1373121633435537408
200163448,591310210
200163448,1189218891286884355
200163448,93614513
200163448,1363560770999627777
200163448,130122960
200163448,1134729947082240000
200163448,892043215234355200
200163448,405054161
200163448,1150974317750050816
200163448,1242814944346697730
200163448,447658114
200163448,3432803866
200163448,1035585001109237760
200163448,1384049629184942080
200163448,845504677240287232
200163448,1252760460006273024
200163448,932335191644868608
200163448,1255380372998762496
200163448,1029233322755424256
200163448,27131022
200163448,1359828926147792896
200163448,459350521
200163448,13662232
200163448,1048256276168237056
200163448,1383798100741873675
200163448,705506402077425664
200163448,1382888594239496195
200163448,1083079129
200163448,2566423268
200163448,1346839776780038144
200163448,1257981494007652352
200163448,1346866487483641856
200163448,4739331861
200163448,1203735524223201285
200163448,989342270372507648
200163448,1386575788619616259
200163448,399403161
200163448,1275191171569025028
200163448,1009099714145419264
200163448,839126257870770177
200163448,1538462455
200163448,2467516629
200163448,944589371524767746
200163448,842657426381967360
200163448,1313989023044710400
200163448,767218818858913792
200163448,1312557317561352192
200163448,2297982494
200163448,155301584
200163448,1246400840056754181
200163448,1360286576182317056
200163448,718668229
200163448,1378097151432089607
200163448,745207907524943872
200163448,1164736584345780224
200163448,960325368447164416
200163448,3254005168
200163448,2766803059
200163448,103550590
200163448,900731141413621760
200163448,4185683536
200163448,909922848344608768
200163448,1189576778643206144
200163448,1320082187199401985
200163448,1522192993
200163448,1342844062097879042
200163448,1088798017426079744
200163448,1373319348077559809
200163448,1372160884299030531
200163448,187761145
200163448,1182168710322294784
200163448,1294634048976039936
200163448,1337038821507129344
200163448,1350458965201743874
200163448,1228690098436206592
200163448,1383127656066072584
200163448,45880218
200163448,1386549668642017281
200163448,1101053402505601024
200163448,1362073768844091392
200163448,1195778045958737920
200163448,907333175051001858
200163448,811855839745241088
200163448,833400210
200163448,1045408824
200163448,1354366780140040193
200163448,911510560084303874
200163448,1303750485522874369
200163448,3326916250
200163448,1221833678118117381
200163448,742749160181489664
200163448,1284251780893872128
200163448,1254522586643529728
200163448,1244812949765513216
200163448,1243456725262446592
200163448,816205720932782080
200163448,951913744665403392
200163448,1377654520696688644
200163448,1384456661163708417
200163448,1126855281453948929
200163448,120980647
200163448,1384986854009757697
200163448,833378579648016384
200163448,1927213699
200163448,1100178485106987008
200163448,1886033486
200163448,138622176
200163448,1223501309502009345
200163448,3293507808
200163448,1139730462
200163448,1332772334600663044
200163448,1318619918443503617
200163448,1325162392284766208
200163448,1294037232500662273
200163448,1271088578903367680
200163448,1205036365857148930
200163448,719715716748980224
200163448,3108766092
200163448,1384029389952745476
200163448,1180496293208219648
200163448,822511201770835970
200163448,1221276837491265536
200163448,1184735019039784960
200163448,1067036876962328579
200163448,2971912377
200163448,1106922064433369093
200163448,2902161714
200163448,769107577821073408
200163448,1214846286870040577
200163448,1247174836234801152
200163448,1236771425429499905
200163448,794933749
200163448,1003384580412407809
200163448,568373898
200163448,305157993
200163448,1328681145605779461
200163448,1076788908673896448
200163448,1104305396607582208
200163448,4692428437
200163448,830997857549242369
200163448,94240495
200163448,399140121
200163448,3184984738
200163448,2863142030
200163448,1001711748347514880
200163448,3318590120
200163448,1238346460610973697
200163448,1967495108
200163448,33304202
200163448,1205861897834237952
200163448,1353052945101668352
200163448,1374672307856232449
200163448,1176135496906489859
200163448,28252176
200163448,1134755617
200163448,866540993000214528
200163448,1243858562042003457
200163448,911725899548119041
200163448,736293271
200163448,52322296
200163448,183466378
200163448,1364319293849042945
200163448,964499543730655232
200163448,3069513378
200163448,962286045067915270
200163448,431882675
200163448,1140382876036452352
200163448,107374590
200163448,165190773
200163448,16576564
200163448,1009143595734061056
200163448,1268636731768741890
200163448,1350287442641711109
200163448,1168812887193899008
200163448,789088702802853888
200163448,1186182909075644416
200163448,613795040
200163448,782898489298530305
200163448,1377392854427963397
200163448,1352472685297586177
200163448,1037331653226622977
200163448,329579222
200163448,1120154559312166913
200163448,930107107
200163448,1153112903299555328
200163448,6543262
200163448,1933780002
200163448,4688633209
200163448,938548290869760000
200163448,8339422
200163448,1308393321295880195
200163448,1301587410908712960
200163448,1240646624084471808
200163448,109842817
200163448,4243772392
200163448,966224114645196800
200163448,838729769130721280
200163448,1199276082635120640
200163448,1338828852584333317
200163448,141660617
200163448,792595134177169408
200163448,1340589806133280769
200163448,1009543909947604995
200163448,1354439307344408581
200163448,701113697020862465
200163448,917897271655591938
200163448,1329639591628861441
200163448,1169254642980720640
200163448,1002804635625717760
200163448,1386370150409150467
200163448,1307336688486686721
200163448,1172307446
200163448,887344805914738688
200163448,2742026813
200163448,921915668651376641
200163448,2308180195
200163448,30165588
200163448,1134360455412162562
200163448,1074093427590119430
200163448,85502157
200163448,1322531223152009217
200163448,1225830688034709506
200163448,1238252190583709696
200163448,1341997751744262145
200163448,3836096477
200163448,741100895082053632
200163448,938832229408657408
200163448,1326039880728764416
200163448,2288351263
200163448,580241446
200163448,2729746488
200163448,1114199210130382848
200163448,1334034395523657728
200163448,773909471454257153
200163448,1272518239
200163448,2223765439
200163448,1435341432
200163448,1241165625373802498
200163448,2577938424
200163448,1132615961549463554
200163448,282229321
200163448,3195459522
200163448,555708534
200163448,802169169181638657
200163448,1349492744541138944
200163448,1144092469895847936
200163448,1263946393141612544
200163448,1385414383946317824
200163448,2736201861
200163448,1130832808618930177
200163448,1201485806508134405
200163448,1207099005731328008
200163448,1330055655735046145
200163448,1329231549091504129
200163448,1201136736
200163448,1386571878412820486
200163448,1309880380133171200
200163448,1300540498457833473
200163448,721496564
200163448,3241829160
200163448,716316664657260544
200163448,1376963895370395650
200163448,1316374587530072065
200163448,924271703005564929
200163448,3358512963
200163448,1241654839127486464
200163448,3302535930
200163448,1334840116389482496
200163448,1184470651001815040
200163448,1028065825318744065
200163448,1376812937218727936
200163448,3322934920
200163448,1375366060405268480
200163448,42048259
200163448,1369714828735115272
200163448,1295365553377378304
200163448,1386571293236027397
200163448,162875281
200163448,1050142014539554816
200163448,1385329914031837184
200163448,1363873520103477249
200163448,1047312769756753920
200163448,1261380781659893760
200163448,1046354912
200163448,2868608851
200163448,704692542206558208
200163448,187424777
200163448,206121640
200163448,1207216551641804800
200163448,1342973990663499776
200163448,1386569893311512577
200163448,1323693229603233795
200163448,1386571031331188741
200163448,1117702674185478145
200163448,1343864402374754304
200163448,1185017552
200163448,1239795069890097153
200163448,166563421
200163448,1215211688988831746
200163448,947588597431095297
200163448,870823762446303233
200163448,1251318198663856130
200163448,1167031182288027648
200163448,796463421000536064
200163448,1246815341503746052
200163448,923510202812518400
200163448,1372588019522277379
200163448,1129464404
200163448,1243813365962563585
200163448,3386879758
200163448,1400661888
200163448,1324000047067926528
200163448,1383986733650300931
200163448,181662161
200163448,1174335460904263680
200163448,276412872
200163448,2282075006
200163448,814914320672890882
200163448,1378389230548836362
200163448,624692158
200163448,1311684313
200163448,1033808249609445377
200163448,36322695
200163448,2851561093
200163448,1369608609043161090
200163448,905291094925172736
200163448,18998314
200163448,1321808854586400769
200163448,30746019
200163448,20852857
200163448,2201016658
200163448,1050460220315586561
200163448,1315706198507823104
200163448,1288411594997690368
200163448,2199116698
200163448,1012604565257183232
200163448,949347914073198593
200163448,1363727825245638657
200163448,1064176753810190336
200163448,950326363
200163448,542744088
200163448,1146641383450652672
200163448,85786147
200163448,1213556712642232320
200163448,20144703
200163448,767121308
200163448,1032746696823001089
200163448,1350036306689069057
200163448,1014957601
200163448,798871038
200163448,2588400738
200163448,1385536586880847873
200163448,280119533
200163448,890304153528008704
200163448,1318153134439493632
200163448,1332648533556568064
200163448,1180042638893998080
200163448,1207625835064287232
200163448,1369369116654641152
200163448,973474237653639168
200163448,1385953861714731009
200163448,2943939314
200163448,1148858152840028166
200163448,957503940567875586
200163448,1354035008437153793
200163448,3246173619
200163448,914508345112965120
200163448,1379062441095614470
200163448,4451441114
200163448,80549648
200163448,1382446408184303619
200163448,10242132
200163448,732551370566303744
200163448,299721434
200163448,1164197129625190402
200163448,1375541872693805057
200163448,20846755
200163448,1311534552129646592
200163448,1105166275163099137
200163448,1334019821646843905
200163448,1150055738506665985
200163448,1350174062157430784
200163448,4849381079
200163448,1193078131013255168
200163448,1190312636493127680
200163448,3030139498
200163448,1379790884175147014
200163448,870961775184936960
200163448,50972901
200163448,3038649996
200163448,1157671093
200163448,1374038548970622980
200163448,1305547001841377287
200163448,1272647750652436482
200163448,1198668343902793729
200163448,1425636012
200163448,1383328929071566851
200163448,121318422
200163448,1899977912
200163448,903681707324428293
200163448,1216530240752836608
200163448,703468365034213376
200163448,267645486
200163448,2672205141
200163448,536911268
200163448,1316839280128516100
200163448,974436678
200163448,957053613804670982
200163448,916783331714453504
200163448,1132258590218235905
200163448,1373673245317140485
200163448,1539119948
200163448,1264545181639950337
200163448,1137759389782355973
200163448,1230131741391826944
200163448,1274246119204126721
200163448,2253378486
200163448,1149242966298566656
200163448,1049343642161303552
200163448,2411654582
200163448,4725320944
200163448,2841586907
200163448,1142764959753023488
200163448,1383680527610179595
200163448,3190461883
200163448,147906024
200163448,733772011315572740
200163448,79540414
200163448,1332897795141844994
200163448,1258697437012733952
200163448,1615270776
200163448,1047803809890689024
200163448,291801961
200163448,1300620193010315268
200163448,1171446666278256640
200163448,2371594156
200163448,1339295914930933760
200163448,176461824
200163448,1127963400380850176
200163448,1314025506854105088
200163448,1139822615940534273
200163448,2883104891
200163448,1062616548194406400
200163448,1380057625916805132
200163448,1343054450391474176
200163448,1386568450181533698
200163448,1283093120285057029
200163448,2437651638
200163448,1286686696663326721
200163448,1353156964952358912
200163448,1458463508
200163448,1274800619824414720
200163448,1003304475111645190
200163448,20969869
200163448,993927277078511616
200163448,949474826640486400
200163448,1315238556999258118
200163448,1082310401386115072
200163448,1324250182838530049
200163448,299649995
200163448,1385602065733496833
200163448,1274069296839262211
200163448,3195147452
200163448,1362805478473035782
200163448,1647638462
200163448,771772187216908288
200163448,1130159639268679683
200163448,2694525108
200163448,77113190
200163448,1367042424376156160
200163448,1133548634891362304
200163448,772310811008045056
200163448,1361495287462731778
200163448,1021020469070266373
200163448,1071310668861792262
200163448,3283299451
200163448,1246358404404256768
200163448,1059004545039093760
200163448,497133738
200163448,1128237810803146752
200163448,3980691262
200163448,2854448852
200163448,1367347626580963331
200163448,2939615046
200163448,1359805060075712512
200163448,722939997817409536
200163448,1323134662596648962
200163448,2735913189
200163448,750357665000394752
200163448,861624644
200163448,1213846408354131968
200163448,1303343729902784513
200163448,1718801407
200163448,236991809
200163448,1353659494258106375
200163448,968631709
200163448,2571177702
200163448,55166983
200163448,4332628573
200163448,1294733203899584514
200163448,880095213955317760
200163448,2499367908
200163448,3432616415
200163448,74435230
200163448,1384448090657144833
200163448,1330955549152845824
200163448,20777494
200163448,706617758
200163448,143664809
200163448,773131184
200163448,908320558718349313
200163448,1360996472024621061
200163448,1345192618125389824
200163448,730826926840029184
200163448,1246154312595714049
200163448,1219709267508264965
200163448,3135368751
200163448,290556111
200163448,1568298018
200163448,2871335509
200163448,2726233638
200163448,146516771
200163448,3304005842
200163448,44862388
200163448,1384525854722641931
200163448,67606654
200163448,1344801929315155968
200163448,1382350541192187904
200163448,188416686
200163448,2871510534
200163448,3086728100
200163448,1040866267278790656
200163448,2715137484
200163448,1118227471
200163448,505693371
200163448,1192065970908647435
200163448,1261582969992601602
200163448,3306878630
200163448,97169724
200163448,910457272492576769
200163448,840898978694721537
200163448,2420545180
200163448,3177371409
200163448,2331949291
200163448,1195306842739621888
200163448,1202277927905304589
200163448,1386465379015266305
200163448,1126084487807246336
200163448,1690472216
200163448,263352098
200163448,769802446407217157
200163448,932912889643618304
200163448,3130340606
200163448,960869897248092160
200163448,1369545593534607363
200163448,1925764032
200163448,2598482307
200163448,988593618066857986
200163448,1065183699497553920
200163448,1120692984775884801
200163448,760943369866637312
200163448,1256431112080982016
200163448,1366624835082870789
200163448,1089962955867938818
200163448,1386565843111202818
200163448,1915148724
200163448,1329431290580529152
200163448,428308870
200163448,985563746436243456
200163448,1344017983522230278
200163448,764779947793735680
200163448,1346153305978908674
200163448,1371391343369592837
200163448,227283816
200163448,1119335089668788224
200163448,1333412084688687106
200163448,1322511603619696641
200163448,1339282839758458881
200163448,1240550694203133958
200163448,1337102237601042437
200163448,1160850960173768706
200163448,1368475946978775040
200163448,1368312290190241798
200163448,2483481349
200163448,3160570242
200163448,1280965863311638528
200163448,1380630843899711493
200163448,1317506411060932610
200163448,95214507
200163448,1086723871309512704
200163448,1353482485221519368
200163448,1049981934561099777
200163448,1300151839413940225
200163448,2334889955
200163448,3369783934
200163448,1314286395029172226
200163448,2169633705
200163448,1320223900236533761
200163448,1358745496840503296
200163448,1312317406073683968
200163448,1345356399430217729
200163448,1061684915794731008
200163448,1358579847744811008
200163448,88145468
200163448,427735550
200163448,1270744076460179456
200163448,1185889406839873536
200163448,1252463683709497346
200163448,1368662022871789571
200163448,1384788641357041666
200163448,1591275331
200163448,1323306403
200163448,1335487061059645441
200163448,1358891166108966919
200163448,95214308
200163448,1001153548334313475
200163448,1309767727289167872
200163448,27654149
1343273549428097027,632094940
1343273549428097027,941365410
1343273549428097027,243168399
1343273549428097027,1089957761352376321
1343273549428097027,840520374274150400
1343273549428097027,1383097844970754048
1343273549428097027,521655514
1343273549428097027,1238176027458834433
1343273549428097027,1213559972576911360
1343273549428097027,441227490
1343273549428097027,908069975319072772
1343273549428097027,895718511372148736
1343273549428097027,706180287336738816
1343273549428097027,1251689145522622464
1343273549428097027,1026972241039425536
1343273549428097027,807229622
1343273549428097027,1092872351761555456
1343273549428097027,2701706827
1343273549428097027,921472696747220999
1343273549428097027,767657184448700416
1059420115094200320,3009745720
1059420115094200320,388895210
1059420115094200320,1199812495239712770
1059420115094200320,1056176180
1059420115094200320,1134521975026716678
1059420115094200320,1241950308042821633
1059420115094200320,2200545355
1059420115094200320,1201305734895538181
1059420115094200320,1216580857
1059420115094200320,2596467997
1059420115094200320,1199587945277198336
1059420115094200320,938418972902518784
1059420115094200320,1106256322079703042
1059420115094200320,4548842361
1059420115094200320,629783798
1059420115094200320,1063902723790331904
1059420115094200320,4881021155
1059420115094200320,1002522913235300352
1059420115094200320,713123197265264640
1059420115094200320,975115105066192896
1059420115094200320,801570961132765185
1059420115094200320,1249054544895623174
1059420115094200320,2762015184
1059420115094200320,1109258452558319617
1059420115094200320,302665348
1059420115094200320,1276072527656292352
1059420115094200320,1016680593768239104
1059420115094200320,3387865071
1059420115094200320,1282346005145554949
1059420115094200320,1105885088661815298
1059420115094200320,3092157353
1059420115094200320,1301943981031514113
1059420115094200320,4061069656
1059420115094200320,942416705262964736
1059420115094200320,20841991
1059420115094200320,1301799696118222850
1059420115094200320,1171227654638489602
1059420115094200320,2189056412
1059420115094200320,1273983268489244672
1059420115094200320,1612704715
1059420115094200320,1022093662623281152
1059420115094200320,20128333
1059420115094200320,1314458084
1059420115094200320,911599471036858368
1059420115094200320,86693270
1059420115094200320,1287327806536462338
1059420115094200320,802310701
1059420115094200320,1165238229722980353
1059420115094200320,1191985496173563905
1059420115094200320,988050917592313856
1059420115094200320,917095924333195264
1059420115094200320,1071875283509231616
1059420115094200320,314085836
1059420115094200320,893491916884652032
1059420115094200320,1166436398909591553
1059420115094200320,824289637254529024
1059420115094200320,416643640
1059420115094200320,1292485830502690816
1059420115094200320,1068942968030208000
1059420115094200320,63884692
1059420115094200320,1243559862547644417
1059420115094200320,1109941886662381568
1059420115094200320,178291184
1059420115094200320,35593650
1059420115094200320,591451860
1059420115094200320,781126758582149120
1059420115094200320,35721633
1059420115094200320,1259690181722025984
1059420115094200320,3302227517
1059420115094200320,862046655222349826
1059420115094200320,2994730001
1059420115094200320,66370604
1059420115094200320,1527066073
1059420115094200320,419658326
1059420115094200320,968124846310854656
1059420115094200320,1244935559136641025
1059420115094200320,1057267954478444545
1059420115094200320,1136080845343772672
1059420115094200320,233673499
1059420115094200320,1035141913467383808
1059420115094200320,20438624
1059420115094200320,1626020366
1059420115094200320,21080187
1059420115094200320,338283123
1059420115094200320,2811558498
1059420115094200320,1061499447996121088
1059420115094200320,1072097823997521922
1059420115094200320,1303062542651207681
1059420115094200320,1278288708
1059420115094200320,2261694675
1059420115094200320,1153405053136461828
1059420115094200320,1055159308969762816
1059420115094200320,566268133
1059420115094200320,35684340
1059420115094200320,199751174
1059420115094200320,109869818
1059420115094200320,1204046644926439426
1059420115094200320,979984969824169984
1059420115094200320,979334077
1059420115094200320,201687157
1059420115094200320,303255554
1059420115094200320,745033222615146496
1059420115094200320,36645898
1059420115094200320,815235053626093570
1059420115094200320,3063863775
1059420115094200320,1239323072521474048
1059420115094200320,33174468
1059420115094200320,1090698467989696513
1059420115094200320,1200060765203509251
1059420115094200320,3307088230
1059420115094200320,2354614351
1059420115094200320,877132231583694849
1059420115094200320,719637459794051073
1059420115094200320,1141007476407635968
1059420115094200320,1275916627817762818
1059420115094200320,1143466394748690432
1059420115094200320,1249598215479009280
1059420115094200320,175046257
1059420115094200320,1137807667597127681
1059420115094200320,287105676
1059420115094200320,44476516
1059420115094200320,338460831
1059420115094200320,1170601252453015552
1059420115094200320,1262845765174603776
1059420115094200320,454240780
1059420115094200320,1631225160
1059420115094200320,168147401
1059420115094200320,1245431300573585408
1059420115094200320,751669202398932992
1059420115094200320,1074422246
1059420115094200320,1451579581
1059420115094200320,2346683056
1059420115094200320,1223948100852756481
1059420115094200320,1236585094799937536
1059420115094200320,1195449671717703680
1059420115094200320,20137601
1059420115094200320,765885876
1059420115094200320,1131991370892283905
1059420115094200320,523085134
1059420115094200320,343985126
1059420115094200320,1113354665524174848
1059420115094200320,105761199
1059420115094200320,993544147175952384
1059420115094200320,1073260904437866496
1059420115094200320,704424817672527872
1059420115094200320,1129958352455458816
1059420115094200320,1144372916316004352
1059420115094200320,1107661546291978240
1059420115094200320,1269572899469512705
1059420115094200320,1376889517643341825
1059420115094200320,1271177811760500746
1059420115094200320,420403005
1059420115094200320,1089080426193453056
1059420115094200320,1234387939678920704
1059420115094200320,64002024
1059420115094200320,1273174535945273346
1059420115094200320,132111956
1059420115094200320,394703874
1059420115094200320,704702348724142080
1059420115094200320,2316039775
1059420115094200320,1298720503104905216
1059420115094200320,1069319950836400135
1059420115094200320,1100435368837632000
1059420115094200320,1171530313517813760
1059420115094200320,1131642466111827969
1059420115094200320,268416673
1059420115094200320,1221091637159481347
1059420115094200320,402897078
1059420115094200320,4325291
1059420115094200320,1015664509984403456
1059420115094200320,255125930
